date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2007-11-30,0.046176786,0.090387634,-0.015097329,-0.025334394,0.02518629,0.028983581,0.054531911,0.175358781,0.007359964,-0.032341686,0.120205462,-0.00552419,-0.019723149,0.03513857,-0.036324291,0.024207211,-0.024731462,0.065460504,-0.073198563,0.029405979,-0.009059639,-0.052313517,0.021161649,0.00638581,-0.102735675,0.050521222,0.026392962,-0.006275451,-0.041695355,-0.051113908,0.074534815,0.083180296,0.003755386,-0.016075157,-0.018530816,-0.000715252,-0.000715252,0.029026958,0.021544899,0.096634637,-0.020403729,-0.020403729,-0.017563434,0.185758752,0.158078751,0.040133904,0.047822743,-0.02041219,0.01150489,-0.069021303,-0.014271923,-0.086255962,0.009532154,0.049032817,-0.017671431,-0.017671431,-0.017496336,0.032525815,0.007616158,0.007616158,0.155163269,-0.005262791,0.052523752,0.056436008,-0.078008594,0.066045066,-0.024746234,0.026584882,0.056593462,0.081766723,0.106690408,0.183178595,-0.049513246,-0.134199716,-0.264057318,-0.031459925,0.071390741,-0.163665625,-0.108520935,-0.152033373,0.097203686,-0.111558839,0.076496591,-0.158952915,0.06548933,0.177874187
2007-12-31,-0.097866615,-0.02387901,0.01782913,-0.177023418,0.007276027,-0.050907605,0.028522509,-0.078957351,0.036865588,-0.031806778,-0.112518973,-0.042823932,-0.093926934,-0.227039698,0.081531722,0.089041475,-0.0788184,0.055251595,0.004042992,-0.093694791,-0.03183592,-0.10715932,-0.134941716,-0.009481145,-0.0196035,0.003970942,-0.012222934,0.002882307,-0.058225701,0.047752325,-0.104793607,0.057444899,0.008908318,-0.023870146,0.020611841,-0.057802797,-0.057802797,0.159727972,0.098367008,0.011461318,0.105501044,0.105501044,0.090046525,0.11151306,-0.086824691,0.052232231,-0.056923994,-0.075174409,-0.074738523,-0.068284923,-0.038238823,-0.032598587,-0.020228706,-0.006942546,0.025893219,0.025893219,-0.01032972,-0.00299752,0.024941797,0.024941797,-0.009393,0.022520266,0.004257908,-0.064359036,0.004156595,-0.037729377,-0.089404915,0.024112421,0.003028127,0.035877455,-0.070799982,0.034141405,-0.049531965,-0.06958127,-0.147495502,-0.014348114,-0.097815709,-0.132191762,-0.038339432,-0.134500966,-0.05653219,0.058205947,0.043569042,-0.038808256,-0.011049724,-0.218069548
2008-01-31,-0.027642256,0.114225248,0.010334846,-0.037642746,0.018749752,-0.028111921,-0.040917319,0.008842535,0.005109999,0.021959682,-0.049012265,0.004448421,-0.028677701,0.068230632,0.022143518,-0.026692266,-0.008379322,0.012418064,-0.067840986,-0.037497266,-0.091989026,-0.023239519,-0.049916256,0.0155628,0.006342392,-0.010170606,-0.072137335,-0.121639032,-0.056019551,-0.017154287,-0.024114833,-0.063472602,-0.083932517,-0.023801761,-0.001131968,0.019852063,0.019852063,-0.006424966,-0.007206935,0.030052962,-0.018515828,-0.018515828,-0.063585952,0.077292832,0.046075824,-0.000563891,-0.049367704,-0.000935505,-0.030402327,0.063030431,0.064742035,-0.023064715,0.06118109,-0.017166067,-0.00350574,-0.00350574,0.033735951,0.008964933,-0.022139104,-0.022139104,-0.00870138,0.079473573,-0.009739552,-0.007075419,0.036752488,0.012698271,-0.094400619,0.050697838,-0.012596628,-0.074933576,-0.022628113,-0.030509153,-0.022457272,-0.024736686,-0.061103331,-0.027099616,-0.01370908,-0.009158981,-0.094012248,-0.003511591,0.057893606,-0.117707755,0.027410964,-0.026659874,-0.009078212,-0.083402605
2008-02-29,-0.234885807,-0.126616888,-0.096251384,0.06601868,-0.086038661,-0.06063451,-0.040784968,-0.153311913,-0.067269614,-0.082728093,-0.005999574,-0.186057166,-0.080186873,-0.158831858,-0.136470572,-0.12906959,-0.117892776,-0.091299877,-0.110358559,-0.015139491,-0.173293468,-0.1410997,-0.101703215,-0.085528283,0.080857001,-0.136209115,-0.039162921,-0.080941511,-0.100179958,-0.108238658,-0.199843106,-0.025226586,-0.095892279,-0.179024716,-0.119591465,-0.107364537,-0.107364537,-0.046599949,-0.083912889,-0.034995416,-0.031203414,-0.031203414,-0.029609159,-0.099146345,-0.223270093,-0.02328643,-0.172320287,-0.11264312,-0.007218989,-0.164681079,-0.071593807,0.120159552,-0.146610127,-0.071153013,-0.106994029,-0.106994029,-0.119280111,0.037085196,-0.035029036,-0.035029036,-0.114365171,-0.071952177,0.01225748,-0.140880804,-0.081254655,-0.185357913,-0.071075392,-0.120517122,-0.115084677,-0.043904353,-0.068605102,-0.097448592,-0.116379408,0.109917481,-0.079280718,-0.066088781,-0.162220455,0.012778931,-0.091236561,0.001284157,-0.124365261,-0.072957899,-0.036416748,-0.144237479,-0.037350247,-0.019195889
2008-03-31,0.035388458,-0.001279906,-0.017127777,-0.038889879,0.016768606,0.032908305,-0.047181379,0.062118265,0.043662861,0.080537856,0.054699316,0.12298696,-0.127310575,0.178883138,-0.049026864,-0.0730022,-0.050171414,-0.036858857,-0.152322909,0.022194588,0.132502593,0.016008147,-0.050819672,0.015414222,0.060510294,-0.034951274,-0.018222688,-0.03858612,-0.13159901,-0.078115295,-0.057615546,-0.037243659,0.022141995,0.059669108,-0.033162109,-0.001141922,-0.001141922,0.017656242,-0.060512025,-0.020238734,0.104744686,0.104744686,0.013795399,-0.087709492,0.044905915,-0.019920528,0.059158064,-0.002769325,0.027232808,-0.024277457,-0.02669501,-0.077566148,0.17401821,0.011851253,-0.051908202,-0.051908202,0.066114057,0.059398182,-0.174971515,-0.174971515,-0.04370218,0.043930138,0.03548122,-0.001522303,-0.007014862,0.114549579,0.071694857,-0.105388361,-0.051471726,0.064249608,0.025109595,-0.024201829,0.076718562,-0.000394004,-0.023021287,0.091575525,0.065167926,0.033049382,0.092132046,0.045245765,0.076150711,0.03939835,-0.005995688,0.152051186,-0.125915081,0.000924642
2008-04-30,0.183250197,-0.069045387,0.063036125,-0.234777041,0.021917765,0.037547168,-0.053819291,0.072843673,-0.033260033,0.089320557,0.142779618,0.109712631,0.221686862,0.012800834,0.093315384,0.01954307,0.140178859,0.141761349,0.182994673,0.106094437,0.076603079,0.071619147,0.098284788,0.096366198,0.075333905,0.15051538,0.051281481,0.11114167,0.000920002,0.184400608,0.071764291,0.018886147,0.016913046,0.085999488,0.050341959,0.007637761,0.007637761,-0.070880719,-0.100330306,-0.022806796,-0.027630058,-0.027630058,-0.037357265,-0.002045375,-0.160179163,0.036596474,0.007645617,0.18289112,0.159418016,0.172549264,0.144903089,0.076804592,-0.048283393,0.054030195,0.081726333,0.081726333,-0.010448715,-0.106883969,-0.114763665,-0.114763665,-0.064994188,0.093491002,-0.115704215,0.053113317,0.013269062,-0.148713476,0.024348304,0.045137931,0.109925094,0.044079056,0.047758712,0.031285447,0.076095731,0.082019468,-0.042036432,0.07419844,0.01963477,0.052607105,0.064881378,0.029019832,0.079014627,0.0741294,-0.039173162,0.027305891,0.014237856,0.118552733
2008-05-31,0.10887231,0.137790478,0.013817931,0.237951232,0.055353071,-0.088419987,-0.091249102,0.020947891,-0.143645152,-0.172590853,-0.043648084,0.008657031,0.011324144,0.014034766,-0.067424161,0.02237953,0.015946544,-0.020931251,-0.02544585,-0.063390039,-0.007665192,-0.153906197,-0.137569287,-0.049887259,-0.008369979,-0.026473123,-0.002058048,-0.058750729,0.096721676,0.012712986,-0.109633918,-0.094944708,0.000326468,-0.007895357,0.018523272,-0.031517719,-0.031517719,0.008368915,0.047990559,-0.024935289,-0.020149001,-0.020149001,0.048470838,-0.10581246,0.126485675,0.134101795,-0.063481031,0.012429298,-0.01402043,-0.024528001,-0.004285233,-0.002720418,0.019814955,-0.017823039,0.02437718,0.02437718,0.123370947,0.003699307,0.010832784,0.010832784,0.083424842,0.017120969,0.114214069,0.001273668,-0.037515354,0.014002732,0.1783837,0.023714466,0.023903732,-0.059146758,0.148710494,-0.027545438,0.046201708,-0.066093319,0.299756216,-0.148759706,0.050030229,0.137358268,-0.074745694,0.161055959,-0.044804657,-0.093089961,0.014883262,-0.087372466,0.208092486,0.07818307
2008-06-30,0.045846204,0.111613047,-0.070946711,-0.066751257,0.044378554,-0.017254145,-0.055615903,0.02827383,0.018195099,0.07990571,0.031615837,-0.023633604,-0.166261246,0.031733784,0.012097257,-0.01016584,-0.074688294,-1.35609e-05,-0.0753251,0.083413221,-0.036974008,-0.040321939,-0.007694886,0.019337189,-0.027915296,0.011114457,0.016773783,-0.079655509,-0.118976539,-0.009170117,0.026826562,0.023913423,0.01252867,0.122936216,-0.07109793,0.070521688,0.070521688,0.051490515,-0.007069127,-0.078886824,0.103666839,0.103666839,0.059242391,-0.001119643,0.134295594,-0.037313319,-0.025480858,-0.039976438,0.098698091,-0.044113446,-0.036197292,-0.030212553,-0.019424791,-0.035402171,-0.058863297,-0.058863297,0.081712234,0.079517012,0.029498076,0.029498076,0.129246627,-0.138141655,-0.011229034,-0.011687461,0.015381629,-0.093971034,0.067819091,0.042242734,-0.042651585,-0.029592942,0.003431527,-0.008659615,0.037729085,0.066666667,0.049797434,0.027808215,0.032687824,0.030321862,-0.083571561,0.035132553,0.061515939,-0.050220433,-0.03940784,0.124818514,0.021189337,0.067407124
2008-07-31,-0.210752251,-0.051239767,-0.104921772,-0.079105198,-0.119377734,-0.154363817,-0.143055236,-0.111837071,-0.056022957,-0.131548468,-0.145711302,-0.142940862,-0.191358311,-0.158592624,-0.093937652,-0.105450634,-0.167950656,-0.190336382,-0.270254732,-0.228354975,-0.111905982,-0.148291179,-0.138428825,-0.025075606,-0.155174043,-0.136783539,-0.185295037,-0.184464246,-0.162549662,-0.12673531,-0.188169495,0.010114786,-0.159326344,-0.090543685,-0.210316318,-0.16402625,-0.16402625,-0.162263746,0.003150202,0.00725299,-0.063291853,-0.063291853,0.008326224,-0.233041124,-0.124114405,0.027002288,-0.195214825,-0.170445581,-0.134404321,-0.078310903,-0.07132149,-0.258961649,-0.031659904,-0.078752217,-0.108852623,-0.108852623,-0.087490702,0.022956584,-0.057918074,-0.057918074,-0.193031329,-0.111500489,-0.039652116,-0.091914501,-0.114308909,-0.170322181,-0.102734278,-0.182661448,-0.133955193,0.028104887,-0.048229528,-0.051320755,-0.152826891,-0.160423556,-0.202997981,-0.182101078,-0.231723811,-0.10271425,-0.18334756,-0.084400452,-0.121559246,-0.198587286,-0.044208089,-0.217792005,-0.178714859,-0.132161225
2008-08-31,0.055299679,-0.118299087,-0.053361671,-0.020704119,-0.066740482,0.005718723,0.125961001,-0.055127781,-0.097830593,-0.154706335,-0.134323598,0.037964147,0.081954069,-0.023750801,-0.039508139,0.078857399,0.029588004,0.059375262,-0.262075026,-0.139358032,-0.02585971,-0.117899469,0.013772801,-0.181015304,-0.155882885,-0.018876367,-0.054455235,-0.068431307,0.105580839,0.086234488,0.001868286,0.041066607,0.021588174,0.017794836,0.117483841,-0.099190771,-0.099190771,-0.11235739,0.02713227,-0.060228898,0.024831681,0.024831681,0.007343734,0.018130679,-0.224172742,-0.119675456,-0.054727545,0.10160905,-0.02683789,-0.005863978,-0.029057964,-0.059631077,-0.047653901,-0.084873082,-0.008186639,-0.008186639,-0.099059393,-0.040548955,-0.131340072,-0.131340072,-0.079011154,0.120833723,0.002569668,-0.107712451,-0.028732703,0.009409305,-0.369097428,0.012394837,-0.040652908,-0.166270382,-0.143092714,-0.029867119,0.035791393,0.060031057,0.000201753,-0.082329317,-0.010382686,-0.161302972,0.123163756,-0.158077766,-0.015571433,0.076429111,-0.009689629,-0.047508251,0.010594947,-0.002894157
2008-09-30,-0.060154478,-0.084754832,-0.081244265,0.069054429,-0.046088939,-0.022840589,-0.07867706,-0.033364722,0.102465921,0.009223861,0.021744334,-0.066592198,-0.010904086,0.05462047,-0.027436211,0.001506449,0.074324401,-0.049422925,0.060444298,0.099461301,-0.023960667,0.069591979,0.046730137,0.069514435,-0.052015646,-0.029639867,-0.001938649,0.036685418,0.030292652,-0.057748436,0.064102564,-0.063600994,0.010727578,-0.019426351,-0.072333261,-0.028537678,-0.028537678,0.008015019,-0.029106029,0.067184249,-0.059991127,-0.059991127,-0.039272996,-0.152253399,0.0799667,-0.076246334,0.037373822,-0.047575909,-0.089925124,-0.011030245,-0.071486598,0.016386657,-0.013221072,-0.046078425,-0.043156834,-0.043156834,-0.03426401,-0.04272994,-0.083184973,-0.083184973,-0.021703713,-0.071532689,-0.005549196,0.017965722,0.005797028,0.214026781,0.07774678,0.06122449,-0.061648779,-0.039393031,-0.048034787,-0.039220837,-0.021561907,-0.077479634,0.07611278,0.018119697,-0.041639742,-0.077811916,-0.114564651,-0.096228674,0.000358015,-0.151128787,0.007185446,-0.018866617,-0.067741935,-0.086800276
2008-10-31,-0.175837101,-0.325704334,-0.087370573,-0.111059124,-0.186367576,-0.159618388,-0.261470561,-0.263708283,-0.118227285,-0.178882809,-0.144183035,-0.069931572,-0.072514182,-0.058005958,-0.023316636,-0.053655388,0.078600873,0.024565897,-0.414443369,-0.152560423,-0.156399395,-0.132077223,-0.217909334,-0.045280444,-0.047655808,-0.157551418,-0.188134108,-0.173683992,-0.080254196,0.022450033,-0.298116101,-0.002885337,-0.122619907,-0.205803519,-0.148095277,-0.107452846,-0.107452846,-0.113610315,-0.045345761,-0.07274975,-0.105020977,-0.105020977,-0.030877365,0.009073337,-0.449599992,-0.069652305,-0.221230398,-0.119084653,-0.165933529,-0.187397562,-0.017338955,-0.19080078,0.076437271,-0.024183611,-0.012499585,-0.012499585,-0.162294339,-0.026684746,-0.08710213,-0.08710213,-0.205536405,-0.186580892,-0.144808948,-0.137725914,-0.192948899,-0.233942718,-0.150336492,-0.186248975,-0.027782328,-0.181310837,-0.052522573,-0.02949286,-0.124103487,-0.183214237,-0.233265298,-0.12337393,-0.247708229,-0.379481422,-0.119776041,-0.360258321,-0.123308173,-0.25272151,-0.103673345,-0.190899138,-0.188581315,-0.274405933
