date,AT0000652011,AT0000743059,BE0003565737,BE0003735496,BE0003739530,BE0003797140,CZ0005112300,DK0010274414,FI0009000202,FI0009000681,FI0009003727,FI0009005961,FI0009005987,FI0009007132,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000051732,FR0000073272,FR0000077919,FR0000120073,FR0000120222,FR0000120271,FR0000120321,FR0000120503,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000125585,FR0000130452,FR0000130577,FR0000130650,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010208488,FR0010242511,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006231004,DE0006599905,DE0007037129,DE0007037129.1,DE0007100000,DE0007164600,DE0007236101,DE0007500001,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003128367,IT0003132476,IT0003153415,IT0003487029,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,LU0156801721,NL0000009082,NL0000009165,NL0000009538,NL0000009827,NL0000235190,NL0000303709,NL0000360618,NL0000379121,NL0000395903,PTEDP0AM0009,PTJMT0AE0001,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000103814,SE0000106270,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000163594,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876,SE0000163594.1
2010-05-31,13662700000.0,9575730000.0,14042700000.0,3014090000.0,6068320000.0,11674800000.0,23132100000.0,14207500000.0,3179550000.0,38570300000.0,4252180000.0,5911230000.0,6686130000.0,19884100000.0,2799490000.0,3858610000.0,8690020000.0,33211300000.0,25337000000.0,3110370000.0,11399700000.0,5291530000.0,27777200000.0,10473000000.0,109029000000.0,56310300000.0,15221800000.0,79756300000.0,37913900000.0,33501100000.0,12921800000.0,3957360000.0,3473320000.0,51951900000.0,3354700000.0,9887390000.0,15271800000.0,12318000000.0,5108280000.0,26508600000.0,12721400000.0,20001900000.0,6968900000.0,24705200000.0,8473900000.0,3960780000.0,7970030000.0,6913770000.0,31907000000.0,67486400000.0,10692800000.0,50518100000.0,5216470000.0,70284500000.0,81445900000.0,3624530000.0,36974500000.0,29854500000.0,29854500000.0,18030800000.0,48916500000.0,4218910000.0,10217700000.0,10217700000.0,15107800000.0,11899000000.0,4498820000.0,6232840000.0,4670770000.0,40200700000.0,40200700000.0,53537100000.0,53141800000.0,83266900000.0,13892900000.0,6080060000.0,5222000000.0,45452600000.0,25140400000.0,15675800000.0,4867790000.0,28621000000.0,33592500000.0,33592500000.0,43245900000.0,74914400000.0,14477600000.0,5784460000.0,21172300000.0,21172300000.0,10657900000.0,6182170000.0,22196400000.0,21076000000.0,21138100000.0,29594000000.0,7271020000.0,16358700000.0,9905570000.0,2661740000.0,7177310000.0,5523520000.0,10825000000.0,5838550000.0,39293100000.0,13502900000.0,24900100000.0,87412800000.0,6995400000.0,41589500000.0,12279400000.0,8035640000.0,33598700000.0,5895760000.0,21991100000.0,4646460000.0,11528600000.0,3118650000.0,4646460000.0,4428190000.0,10547300000.0,4854160000.0,14089600000.0,27026000000.0,5363850000.0,3118650000.0
2010-06-30,12193500000.0,9080120000.0,13939900000.0,3203770000.0,5795560000.0,11279800000.0,22065100000.0,13561300000.0,3212500000.0,30742600000.0,4520870000.0,5809340000.0,6946590000.0,19650000000.0,2893230000.0,3748550000.0,8914800000.0,33662000000.0,25205900000.0,2829700000.0,11716700000.0,5208230000.0,28880100000.0,10165500000.0,106203000000.0,59358000000.0,13869600000.0,79425800000.0,35706300000.0,35036100000.0,12875800000.0,3887950000.0,3455090000.0,53816800000.0,3355060000.0,10535600000.0,15880700000.0,12674400000.0,5281860000.0,27331000000.0,11777100000.0,19576600000.0,6879850000.0,23078000000.0,8422370000.0,3939610000.0,7646210000.0,7240530000.0,31141900000.0,65389000000.0,11137700000.0,46289800000.0,5695560000.0,65012800000.0,71092000000.0,3603510000.0,35471600000.0,31391500000.0,31391500000.0,17764200000.0,51772000000.0,3931260000.0,10738600000.0,10738600000.0,16255200000.0,11947300000.0,4212550000.0,6405660000.0,4742680000.0,36759000000.0,36759000000.0,54423000000.0,55046000000.0,82787100000.0,12808900000.0,6381180000.0,5208140000.0,45451600000.0,23829800000.0,14845700000.0,4867910000.0,27484700000.0,33555000000.0,33555000000.0,40149400000.0,74433700000.0,14317800000.0,5551740000.0,20437300000.0,20437300000.0,10715000000.0,6040450000.0,20667600000.0,20736800000.0,24572400000.0,29821600000.0,7291270000.0,16843600000.0,9408850000.0,2420830000.0,6735780000.0,5763900000.0,10437600000.0,5804900000.0,39488500000.0,13419400000.0,24891000000.0,85178100000.0,7149150000.0,40516800000.0,12334700000.0,8268590000.0,36677100000.0,5836350000.0,23562200000.0,4289000000.0,11812100000.0,3182570000.0,4289000000.0,4340320000.0,10837000000.0,5091000000.0,14667200000.0,29088700000.0,5549290000.0,3182570000.0
2010-07-31,15192100000.0,10051800000.0,15828000000.0,3461140000.0,5916580000.0,12553700000.0,24695600000.0,16483500000.0,3826950000.0,34661000000.0,5193600000.0,6540940000.0,7556250000.0,20685800000.0,3301940000.0,3782940000.0,10161400000.0,40342100000.0,32927400000.0,2997700000.0,11266500000.0,5692050000.0,31877700000.0,12277100000.0,118588000000.0,62940600000.0,15029800000.0,76213100000.0,42255300000.0,36377900000.0,15561600000.0,4390670000.0,3616330000.0,59840000000.0,3694590000.0,11382400000.0,16949800000.0,13327600000.0,6057470000.0,31181300000.0,13219400000.0,22618100000.0,7385710000.0,26638700000.0,9621270000.0,4545910000.0,8575780000.0,7706540000.0,43071800000.0,82385000000.0,13206800000.0,55525500000.0,6419880000.0,75194200000.0,78674100000.0,4122760000.0,43411100000.0,34369900000.0,34369900000.0,21015600000.0,58656900000.0,4773960000.0,11379600000.0,11379600000.0,16466900000.0,13665100000.0,4542450000.0,7342010000.0,5757550000.0,39535900000.0,39535900000.0,57275800000.0,56070200000.0,89192600000.0,15282100000.0,7452280000.0,5779880000.0,52757000000.0,26134500000.0,14805400000.0,5577510000.0,31398200000.0,41688600000.0,41688600000.0,46214500000.0,81979800000.0,16780600000.0,6866040000.0,23331800000.0,23331800000.0,11769800000.0,6357860000.0,23608300000.0,22544000000.0,26095900000.0,30756300000.0,8618270000.0,19355600000.0,10453700000.0,2646880000.0,7632850000.0,6031010000.0,11508000000.0,6883330000.0,50530000000.0,15427100000.0,28834200000.0,103714000000.0,6903420000.0,46075900000.0,14228700000.0,8712350000.0,36135000000.0,6763700000.0,26087700000.0,4561340000.0,15122800000.0,3540020000.0,4561340000.0,4929580000.0,13346200000.0,5463450000.0,15345100000.0,32546800000.0,6551100000.0,3540020000.0
2010-08-31,13739100000.0,9673610000.0,14873700000.0,3366020000.0,5235810000.0,11914600000.0,22682800000.0,15568700000.0,3806110000.0,32042100000.0,5264230000.0,6192080000.0,7143300000.0,20475700000.0,3299440000.0,3454150000.0,10239400000.0,36306100000.0,30297600000.0,2700010000.0,10257400000.0,5294910000.0,29453000000.0,10099400000.0,109835000000.0,59668700000.0,14450600000.0,75275100000.0,35628300000.0,34852300000.0,15862600000.0,3749470000.0,3562130000.0,57018000000.0,3381360000.0,11096700000.0,16498200000.0,12931500000.0,5796520000.0,28673100000.0,11589700000.0,19553300000.0,6560500000.0,24150300000.0,8944230000.0,4108810000.0,7969060000.0,7148400000.0,38044000000.0,75035600000.0,12026500000.0,53892800000.0,6249110000.0,69717900000.0,73712600000.0,4087600000.0,39047300000.0,33769500000.0,33769500000.0,19791600000.0,57481200000.0,4782740000.0,11487900000.0,11487900000.0,16989100000.0,11927600000.0,4636000000.0,6066940000.0,5618370000.0,36715600000.0,36715600000.0,51637000000.0,53613000000.0,83241200000.0,14093600000.0,7235060000.0,5354990000.0,46603200000.0,24098600000.0,11024800000.0,5761540000.0,28181800000.0,35408500000.0,35408500000.0,44850000000.0,79616400000.0,16555500000.0,5610450000.0,24786600000.0,24786600000.0,11323200000.0,5812090000.0,20036800000.0,22821200000.0,25821600000.0,27656200000.0,7547390000.0,17978600000.0,8892430000.0,2552590000.0,6314410000.0,5580470000.0,10644900000.0,6958440000.0,45242100000.0,13955000000.0,27899300000.0,101315000000.0,5972390000.0,47877300000.0,13067000000.0,8192240000.0,31740500000.0,6149630000.0,24299100000.0,4310800000.0,13709200000.0,3209390000.0,4310800000.0,4473590000.0,13096500000.0,5332700000.0,14078800000.0,32353000000.0,6190140000.0,3209390000.0
2010-09-30,15138800000.0,11228300000.0,16052400000.0,3674420000.0,6351850000.0,13442100000.0,24221100000.0,16862500000.0,4587880000.0,37619000000.0,6434640000.0,7820090000.0,8908550000.0,23236000000.0,3819490000.0,4005000000.0,11490200000.0,42040900000.0,37530000000.0,3152080000.0,11720600000.0,5843200000.0,34520600000.0,11033800000.0,121009000000.0,67363800000.0,15260600000.0,87324000000.0,40030200000.0,38746600000.0,16647800000.0,4517640000.0,3896940000.0,71839400000.0,3887110000.0,13419700000.0,20487500000.0,14641800000.0,7312650000.0,34239800000.0,13097000000.0,23607100000.0,7779290000.0,27561400000.0,10102300000.0,4278700000.0,9100590000.0,8709880000.0,42983700000.0,85197500000.0,15213800000.0,57221200000.0,7424630000.0,80507100000.0,79732500000.0,4485470000.0,50774400000.0,44663300000.0,44663300000.0,21925000000.0,59652500000.0,5585290000.0,13018800000.0,13018800000.0,18598800000.0,13008800000.0,6060410000.0,7526080000.0,5427370000.0,37834200000.0,37834200000.0,67228700000.0,60666100000.0,96481800000.0,16773800000.0,8416870000.0,5545940000.0,51287100000.0,26099100000.0,11619200000.0,6148250000.0,31342000000.0,40879600000.0,40879600000.0,50113300000.0,86420300000.0,18081000000.0,6193880000.0,25520300000.0,25520300000.0,12436600000.0,6867550000.0,22639500000.0,24317500000.0,29864700000.0,30986300000.0,9292810000.0,20354000000.0,10399500000.0,3175670000.0,7722110000.0,6268880000.0,11981100000.0,8414250000.0,50599200000.0,13738200000.0,31441800000.0,112999000000.0,7618090000.0,52945400000.0,15350400000.0,10491300000.0,35891600000.0,7323610000.0,30801600000.0,5012290000.0,16282100000.0,3750760000.0,5012290000.0,5201040000.0,16165200000.0,6167500000.0,18196900000.0,36407500000.0,7401340000.0,3750760000.0
2010-10-31,17105000000.0,11232200000.0,15602100000.0,3980870000.0,7127450000.0,14319700000.0,23939200000.0,18633200000.0,4877410000.0,40531200000.0,6932320000.0,7906820000.0,8666170000.0,25238500000.0,3565060000.0,4262670000.0,11943700000.0,44315700000.0,39441500000.0,3231730000.0,13249600000.0,6497850000.0,36702600000.0,11883000000.0,127886000000.0,70502100000.0,15705400000.0,91745600000.0,41775900000.0,41093800000.0,17874700000.0,4511220000.0,4316680000.0,76952100000.0,4411850000.0,14071400000.0,20796400000.0,14243300000.0,7392840000.0,38422900000.0,14639900000.0,24844700000.0,7963410000.0,29535200000.0,10389700000.0,4456070000.0,9566220000.0,9102450000.0,44790500000.0,87814500000.0,16466800000.0,63779600000.0,7614820000.0,89976800000.0,84900900000.0,4626470000.0,53695800000.0,45818000000.0,45818000000.0,22595300000.0,63321300000.0,5839500000.0,14435200000.0,14435200000.0,19224200000.0,13750600000.0,6077410000.0,8572680000.0,5394110000.0,40242000000.0,40242000000.0,70229000000.0,64104800000.0,104655000000.0,18972200000.0,9819790000.0,6113960000.0,57075600000.0,29532000000.0,12163600000.0,6474660000.0,34199100000.0,44330900000.0,44330900000.0,53803700000.0,90441800000.0,19385600000.0,6761400000.0,28003600000.0,28003600000.0,13747400000.0,8087650000.0,24532800000.0,26319800000.0,29258000000.0,29884900000.0,9721550000.0,21501100000.0,11026500000.0,3427220000.0,8109230000.0,6808350000.0,13405800000.0,9461340000.0,49397900000.0,13524200000.0,33927100000.0,123489000000.0,7535830000.0,51617100000.0,15508700000.0,11793500000.0,35983600000.0,7661940000.0,28686600000.0,4417360000.0,17045900000.0,3815310000.0,4417360000.0,4723820000.0,16255900000.0,6474270000.0,17933000000.0,37581100000.0,7336620000.0,3815310000.0
2010-11-30,14789100000.0,10079300000.0,12552400000.0,3492190000.0,5927440000.0,12647500000.0,21060800000.0,17340400000.0,4486390000.0,34577900000.0,6821370000.0,6926360000.0,7719350000.0,23437200000.0,3282600000.0,3606870000.0,11629800000.0,40079700000.0,29424300000.0,2849320000.0,13061400000.0,5557570000.0,33149000000.0,9522270000.0,113720000000.0,63709500000.0,14187300000.0,79242500000.0,32867700000.0,37941700000.0,12804900000.0,4318380000.0,3926390000.0,74293500000.0,3941940000.0,11940500000.0,20105800000.0,13295500000.0,5980420000.0,37906400000.0,13092600000.0,23774800000.0,6567670000.0,26720200000.0,9714420000.0,3947620000.0,8561480000.0,8100590000.0,34585200000.0,70901300000.0,15496300000.0,53621100000.0,6534360000.0,74590600000.0,77089100000.0,4374160000.0,44141600000.0,47775200000.0,47775200000.0,19368700000.0,55838800000.0,5393460000.0,13921000000.0,13921000000.0,17375100000.0,11789700000.0,5182390000.0,9654730000.0,5043300000.0,34839500000.0,34839500000.0,68706600000.0,57211100000.0,99999000000.0,19642400000.0,9743040000.0,5619910000.0,49838800000.0,26169700000.0,12330700000.0,5637270000.0,27274900000.0,32826300000.0,32826300000.0,44174100000.0,80565600000.0,16960100000.0,5295870000.0,22815300000.0,22815300000.0,11739700000.0,6531100000.0,24848900000.0,22418000000.0,26677700000.0,26603700000.0,8858300000.0,18284500000.0,9536450000.0,3332440000.0,7779140000.0,5918230000.0,11180400000.0,8901360000.0,41243900000.0,12452100000.0,29436700000.0,97073500000.0,7355620000.0,49371900000.0,14686300000.0,12157400000.0,33730400000.0,7107720000.0,30593300000.0,4228320000.0,15930000000.0,3700340000.0,4228320000.0,4673420000.0,14714400000.0,6462800000.0,20099400000.0,34652600000.0,7421070000.0,3700340000.0
2010-12-31,17649200000.0,12391100000.0,12209100000.0,3894450000.0,6296540000.0,13583400000.0,22283400000.0,17814600000.0,4566300000.0,38496000000.0,7478800000.0,8107740000.0,9129310000.0,26581600000.0,3593580000.0,4069310000.0,12289000000.0,43810000000.0,30533600000.0,3720680000.0,14783300000.0,6818660000.0,35952700000.0,10733700000.0,124560000000.0,66594900000.0,15347800000.0,83914000000.0,38640000000.0,40753500000.0,13615800000.0,5033710000.0,4177290000.0,80701000000.0,4304690000.0,12681600000.0,20149800000.0,13567700000.0,6848440000.0,40465700000.0,14600100000.0,27337400000.0,7278520000.0,30049800000.0,10774700000.0,3973580000.0,9998210000.0,8937990000.0,40159300000.0,76308100000.0,17208100000.0,55256000000.0,6894350000.0,80812000000.0,75915900000.0,4771400000.0,48267400000.0,49743700000.0,49743700000.0,20392200000.0,55924000000.0,5753370000.0,13638200000.0,13638200000.0,17289200000.0,13415100000.0,6497800000.0,10049700000.0,5136490000.0,37165700000.0,37165700000.0,71673700000.0,62077500000.0,112551000000.0,21171700000.0,9946830000.0,6428180000.0,53679700000.0,28396900000.0,14703800000.0,5862670000.0,29381600000.0,34154200000.0,34154200000.0,46707100000.0,86920400000.0,17641700000.0,5559930000.0,23718000000.0,23718000000.0,12174000000.0,6530450000.0,28770300000.0,22972200000.0,28270400000.0,30233300000.0,10339900000.0,19045300000.0,10626900000.0,3759160000.0,8985250000.0,6552090000.0,11651200000.0,9596610000.0,45090400000.0,14065800000.0,33806600000.0,102832000000.0,8833680000.0,48500700000.0,16138100000.0,12932000000.0,37759000000.0,7891590000.0,37035600000.0,5255290000.0,18236200000.0,4056210000.0,5255290000.0,4644730000.0,16187800000.0,6666920000.0,23053700000.0,35478500000.0,8864820000.0,4056210000.0
2011-01-31,18941700000.0,13301800000.0,14329400000.0,3745510000.0,6555650000.0,14516600000.0,25373400000.0,18741900000.0,4727140000.0,40077100000.0,7611840000.0,9537250000.0,10702100000.0,27353800000.0,3659660000.0,4835220000.0,12108900000.0,49070600000.0,35463000000.0,3885140000.0,15066600000.0,7087220000.0,35468600000.0,13090800000.0,137349000000.0,69538200000.0,17028200000.0,89480400000.0,49086300000.0,39004900000.0,15429600000.0,4968050000.0,4124470000.0,76577900000.0,4273030000.0,12850500000.0,20223800000.0,14142100000.0,6893190000.0,42390700000.0,15591800000.0,30743200000.0,7845750000.0,31978400000.0,10809000000.0,4621750000.0,9858560000.0,9296070000.0,48244200000.0,89563700000.0,19338300000.0,57832800000.0,7481490000.0,89229000000.0,81471300000.0,5193370000.0,54912900000.0,48947300000.0,48947300000.0,22154200000.0,58120700000.0,6463910000.0,14156800000.0,14156800000.0,17614400000.0,14773200000.0,6812430000.0,11482700000.0,5527100000.0,40379600000.0,40379600000.0,77903700000.0,70874000000.0,117139000000.0,20812500000.0,9616480000.0,6742570000.0,63099900000.0,29505800000.0,15173300000.0,5685400000.0,33940000000.0,42090500000.0,42090500000.0,53114500000.0,94826700000.0,18728100000.0,6616860000.0,26208200000.0,26208200000.0,13653400000.0,7805150000.0,27626000000.0,24781500000.0,28980200000.0,30720100000.0,10736800000.0,23518000000.0,12852900000.0,3993640000.0,9278180000.0,6841870000.0,13426700000.0,9507470000.0,55109200000.0,15225300000.0,38385400000.0,114579000000.0,8858570000.0,47902000000.0,17486400000.0,12990200000.0,40205800000.0,8093720000.0,36783500000.0,5138000000.0,19912200000.0,4189680000.0,5138000000.0,5397340000.0,18254900000.0,6648280000.0,23276000000.0,36954800000.0,8987220000.0,4189680000.0
2011-02-28,19963400000.0,12752000000.0,14967000000.0,3834810000.0,6817450000.0,14831100000.0,24712000000.0,16420400000.0,4268010000.0,32457400000.0,7581070000.0,8968990000.0,10326300000.0,27524300000.0,3798550000.0,4547110000.0,12140900000.0,45915800000.0,42160600000.0,4047180000.0,14837400000.0,7154920000.0,36789100000.0,13177100000.0,144009000000.0,69664400000.0,16917500000.0,90464800000.0,48733800000.0,40623100000.0,17334300000.0,5296600000.0,4105040000.0,77362200000.0,4311640000.0,14380400000.0,19253900000.0,15116400000.0,7397850000.0,45001900000.0,16415100000.0,31740000000.0,9102140000.0,33445800000.0,10841000000.0,5358960000.0,10932600000.0,9069210000.0,52485100000.0,93598000000.0,18126800000.0,58597000000.0,8111770000.0,91227400000.0,82455100000.0,5517190000.0,59752500000.0,51673900000.0,51673900000.0,22175100000.0,58117400000.0,6544040000.0,14821600000.0,14821600000.0,19975000000.0,14973700000.0,7586400000.0,11890400000.0,5842380000.0,37838100000.0,37838100000.0,75078800000.0,74023800000.0,123128000000.0,21393600000.0,9363010000.0,7021890000.0,65485000000.0,31459500000.0,16427400000.0,6370660000.0,35216000000.0,42698000000.0,42698000000.0,56036800000.0,97675500000.0,19534900000.0,6456820000.0,28922400000.0,28922400000.0,13752500000.0,7236950000.0,26654500000.0,25479800000.0,29698800000.0,32198400000.0,10655000000.0,23623600000.0,13342800000.0,4237700000.0,9167880000.0,7056470000.0,13260600000.0,10091800000.0,55446100000.0,15748700000.0,40993700000.0,115897000000.0,7842670000.0,47795500000.0,17526400000.0,12700900000.0,42063500000.0,8224000000.0,36832100000.0,4930150000.0,19977500000.0,4069780000.0,4930150000.0,5438220000.0,20543100000.0,7303080000.0,22784000000.0,37798500000.0,8626120000.0,4069780000.0
2011-03-31,19073000000.0,13551600000.0,13452900000.0,4158680000.0,6959600000.0,15060000000.0,27500900000.0,20625400000.0,4605960000.0,32013800000.0,7697200000.0,9438830000.0,10989100000.0,30150400000.0,3658820000.0,5284460000.0,12791900000.0,44349600000.0,39394300000.0,4097480000.0,14732500000.0,7433090000.0,37748100000.0,12607300000.0,142965000000.0,69770200000.0,17560600000.0,91875900000.0,48458100000.0,42304900000.0,16440300000.0,5530370000.0,4314080000.0,77470700000.0,4533810000.0,14909700000.0,19429400000.0,15709900000.0,7693710000.0,46458400000.0,15511800000.0,32486900000.0,9043230000.0,34727000000.0,10470100000.0,5404050000.0,10743200000.0,9097050000.0,48477200000.0,87628200000.0,16340800000.0,59319400000.0,8631710000.0,91641300000.0,76524300000.0,5109600000.0,54620300000.0,53109900000.0,53109900000.0,21783800000.0,66536500000.0,6732520000.0,15019200000.0,15019200000.0,20240300000.0,14791400000.0,8278400000.0,11137300000.0,5828960000.0,35689300000.0,35689300000.0,75247200000.0,75119400000.0,125236000000.0,21010400000.0,9700770000.0,6581020000.0,63755000000.0,29633000000.0,16257800000.0,6531340000.0,33696900000.0,37509400000.0,37509400000.0,59246300000.0,98322700000.0,20061100000.0,5459230000.0,28707200000.0,28707200000.0,13749600000.0,7272230000.0,28979600000.0,26020300000.0,31457100000.0,31504200000.0,11141700000.0,23765500000.0,14293300000.0,4893000000.0,9466290000.0,6980300000.0,13610300000.0,10117300000.0,54459300000.0,17306500000.0,41806800000.0,114202000000.0,8017760000.0,48440200000.0,18418300000.0,13242000000.0,42068900000.0,8408840000.0,37337400000.0,4956940000.0,19544900000.0,4136810000.0,4956940000.0,5481910000.0,19811600000.0,7671610000.0,22354400000.0,38756800000.0,9154880000.0,4136810000.0
2011-04-30,19095800000.0,13669900000.0,14576900000.0,4448770000.0,8847770000.0,15987300000.0,30936800000.0,22397600000.0,5112830000.0,34472300000.0,7746970000.0,9574740000.0,10650000000.0,30579900000.0,3999840000.0,4849400000.0,13920900000.0,46125600000.0,39949500000.0,4306170000.0,16169700000.0,7736330000.0,42068000000.0,13624500000.0,150286000000.0,76142400000.0,18203600000.0,103604000000.0,52019200000.0,47420500000.0,16707200000.0,5842740000.0,4717050000.0,87858900000.0,4827770000.0,17686400000.0,22664200000.0,17703700000.0,7785540000.0,48015000000.0,16660400000.0,36635800000.0,9431930000.0,37108500000.0,11640700000.0,6218030000.0,10851200000.0,9625220000.0,49885200000.0,94779500000.0,18004500000.0,62072900000.0,9020910000.0,91997300000.0,77774900000.0,5730070000.0,60662600000.0,60039500000.0,60039500000.0,23904100000.0,71721400000.0,7349490000.0,17035500000.0,17035500000.0,23686100000.0,16189400000.0,7284980000.0,12325800000.0,6839670000.0,36495800000.0,36495800000.0,82306100000.0,79027300000.0,132885000000.0,23652700000.0,10382400000.0,7287010000.0,71499100000.0,31085100000.0,17586000000.0,7273100000.0,37279100000.0,41987100000.0,41987100000.0,66991900000.0,106992000000.0,22196200000.0,5722540000.0,27956400000.0,27956400000.0,14756000000.0,7803130000.0,29752800000.0,24233700000.0,34450900000.0,29215200000.0,12498300000.0,25256800000.0,15150700000.0,4931080000.0,9605000000.0,6952450000.0,14281700000.0,10318700000.0,58333200000.0,18933900000.0,43561000000.0,122590000000.0,7933560000.0,51711800000.0,18897600000.0,14394000000.0,49673000000.0,8607300000.0,41824600000.0,5615060000.0,21136700000.0,4367270000.0,5615060000.0,5922260000.0,22018600000.0,8212520000.0,25218400000.0,35427100000.0,9468700000.0,4367270000.0
2011-05-31,18859000000.0,13597700000.0,15142300000.0,4298960000.0,8757430000.0,14625400000.0,29705900000.0,19610600000.0,4880460000.0,25605000000.0,7157380000.0,8901750000.0,9804690000.0,29730300000.0,3672530000.0,4439910000.0,14036300000.0,47307400000.0,36713000000.0,4091200000.0,16957800000.0,7124340000.0,39396200000.0,12080100000.0,135898000000.0,75633400000.0,16913100000.0,103880000000.0,49561600000.0,47586100000.0,16358900000.0,5518820000.0,4581680000.0,85241200000.0,4837520000.0,16556700000.0,22080500000.0,17143100000.0,8099350000.0,44861300000.0,15091000000.0,35090800000.0,8895810000.0,35881100000.0,11582500000.0,5965630000.0,10537700000.0,10283900000.0,44308500000.0,93549100000.0,16779700000.0,60622200000.0,9143590000.0,82818200000.0,75008000000.0,5212530000.0,55410300000.0,56450300000.0,56450300000.0,22771400000.0,64254100000.0,7536040000.0,17062700000.0,17062700000.0,21857200000.0,15375900000.0,6478270000.0,12578300000.0,7105510000.0,32676700000.0,32676700000.0,75326600000.0,76281700000.0,122380000000.0,24442200000.0,9979670000.0,6408020000.0,62922000000.0,27518300000.0,15607700000.0,7528910000.0,34085200000.0,42244400000.0,42244400000.0,64617400000.0,96050700000.0,21065100000.0,5018560000.0,26392600000.0,26392600000.0,14196700000.0,7202640000.0,28615800000.0,22448700000.0,34673100000.0,27993600000.0,12152400000.0,26906800000.0,13364500000.0,4442900000.0,8444370000.0,6751470000.0,13010200000.0,11775500000.0,53166300000.0,17513600000.0,41613400000.0,110860000000.0,8411230000.0,54297200000.0,18126500000.0,13590800000.0,48330100000.0,7416630000.0,38472700000.0,5221420000.0,19664100000.0,3778940000.0,5221420000.0,6208060000.0,21558600000.0,8171220000.0,22500700000.0,33743600000.0,9220760000.0,3778940000.0
2011-06-30,19828700000.0,14299700000.0,14069200000.0,4559440000.0,8240600000.0,14353400000.0,27711900000.0,17266800000.0,4570030000.0,24279800000.0,6662820000.0,8313460000.0,9510090000.0,25731300000.0,3582700000.0,4020140000.0,13979000000.0,43652600000.0,37571400000.0,3954240000.0,17813200000.0,7105540000.0,40650900000.0,12956600000.0,136424000000.0,78068200000.0,16102500000.0,108580000000.0,52733600000.0,48420400000.0,14594300000.0,5319620000.0,4634580000.0,88198200000.0,4584760000.0,17581000000.0,22589600000.0,17169800000.0,7829800000.0,45440900000.0,14657900000.0,34684700000.0,9127610000.0,36113800000.0,10387200000.0,5956400000.0,10696100000.0,10292400000.0,45719300000.0,92543000000.0,17536300000.0,56341900000.0,8757030000.0,82393900000.0,73154800000.0,5336780000.0,54937400000.0,63460800000.0,63460800000.0,23234800000.0,67785000000.0,7395820000.0,16959900000.0,16959900000.0,22589700000.0,14820300000.0,6432860000.0,12218900000.0,7023910000.0,31017000000.0,31017000000.0,80222600000.0,74339800000.0,125569000000.0,26740800000.0,9979570000.0,6290830000.0,63501800000.0,27429500000.0,15867400000.0,7259350000.0,32855400000.0,43293100000.0,43293100000.0,61428800000.0,94751500000.0,21153600000.0,5077280000.0,25673600000.0,25673600000.0,13420600000.0,6997740000.0,26968100000.0,22232400000.0,34645700000.0,25917300000.0,11776900000.0,27353400000.0,13029100000.0,4469520000.0,7903280000.0,6618970000.0,12419900000.0,12084600000.0,53407700000.0,19976700000.0,42391800000.0,111608000000.0,7407980000.0,50393500000.0,17414200000.0,13201200000.0,47142300000.0,7161170000.0,37182400000.0,4691640000.0,17937800000.0,3684610000.0,4691640000.0,5973190000.0,19482200000.0,7146380000.0,20810700000.0,31781900000.0,9043750000.0,3684610000.0
